datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2017-06-20T23:58:43Z,0,0,0,0,0,0,0,0,1.0,1.0
2017-06-21T23:59:48Z,0,0,0,0,0,0,0,0,1.0,2.0
2017-06-22T23:58:07Z,0,0,0,0,0,0,0,0,0,2.0
2017-06-23T23:59:48Z,0,0,0,0,0,0,0,0,1.0,1.0
2017-06-25T23:59:07Z,1.0,0,0,0,0,0,0,0,2.0,1.0
2017-06-26T23:57:50Z,0,0,0,0,0,0,0,0,0,1.0
2017-06-27T23:53:35Z,1.0,0,0,0,0,0,0,0,0,2.0
2017-06-28T23:57:17Z,1.0,0,0,0,0,0,1.0,0,1.0,5.0
2017-06-29T23:59:46Z,0,0,0,0,0,0,0,0,1.0,2.0
2017-06-30T23:53:34Z,2.0,0,0,0,0,0,0,0,0,0
2017-07-01T23:58:58Z,2.0,0,0,0,0,0,0,0,0,3.0
2017-07-02T23:59:46Z,2.0,0,0,0,0,0,0,0,1.0,4.0
2017-07-03T23:59:03Z,0,0,0,0,0,0,0,0,0,3.0
2017-07-04T23:59:47Z,0,0,0,0,0,0,0,0,0,3.0
2017-07-05T23:59:45Z,0,0,0,0,0,0,0,0,3.0,2.0
2017-07-06T23:59:45Z,1.0,0,0,0,0,0,0,0,1.0,0
2017-07-07T23:59:45Z,2.0,0,0,0,0,0,0,0,2.0,2.0
2017-07-08T23:59:46Z,1.0,0,0,0,0,0,0,0,2.0,3.0
2017-07-09T23:59:02Z,0,0,0,0,0,0,0,0,0,5.0
2017-07-10T23:59:47Z,0,0,0,0,0,0,0,0,2.0,2.0
2017-07-11T23:58:39Z,0,0,0,0,0,0,0,0,1.0,0
2017-07-12T23:59:48Z,1.0,0,0,0,0,0,0,0,2.0,2.0
2017-07-13T23:59:04Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-07-14T23:58:39Z,2.0,0,0,0,0,0,0,0,0,0
2017-07-15T23:57:27Z,0,0,0,0,0,0,0,0,0,3.0
2017-07-16T23:58:45Z,0,0,0,0,0,0,0,0,1.0,2.0
2017-07-17T23:59:19Z,3.0,0,0,0,0,0,0,0,0,2.0
2017-07-18T23:59:47Z,0,0,0,0,0,0,0,0,3.0,1.0
2017-07-19T23:59:11Z,2.0,0,0,0,0,0,0,0,0,0
2017-07-20T23:58:34Z,0,0,0,1.0,0,0,0,0,0,2.0
2017-07-21T23:59:46Z,1.0,0,0,0,0,0,0,0,1.0,0
2017-07-22T23:59:45Z,2.0,0,0,0,0,0,0,0,2.0,1.0
